monitor,in,out,value,record type,mirror type
,"SR01C-DI-EBPM-01:SA:X, SR01C-DI-EBPM-02:SA:X, SR01C-DI-EBPM-03:SA:X, SR01C-DI-EBPM-04:SA:X, SR01C-DI-EBPM-05:SA:X, SR01C-DI-EBPM-06:SA:X, SR01C-DI-EBPM-07:SA:X, SR02C-DI-EBPM-01:SA:X, SR02C-DI-EBPM-02:SA:X, SR02C-DI-EBPM-03:SA:X, SR02C-DI-EBPM-04:SA:X, SR02C-DI-EBPM-05:SA:X, SR02C-DI-EBPM-06:SA:X, SR02C-DI-EBPM-07:SA:X, SR02C-DI-EBPM-08:SA:X, SR03C-DI-EBPM-01:SA:X, SR03C-DI-EBPM-02:SA:X, SR03C-DI-EBPM-03:SA:X, SR03C-DI-EBPM-04:SA:X, SR03C-DI-EBPM-05:SA:X, SR03C-DI-EBPM-06:SA:X, SR03C-DI-EBPM-07:SA:X, SR04C-DI-EBPM-01:SA:X, SR04C-DI-EBPM-02:SA:X, SR04C-DI-EBPM-03:SA:X, SR04C-DI-EBPM-04:SA:X, SR04C-DI-EBPM-05:SA:X, SR04C-DI-EBPM-06:SA:X, SR04C-DI-EBPM-07:SA:X, SR05C-DI-EBPM-01:SA:X, SR05C-DI-EBPM-02:SA:X, SR05C-DI-EBPM-03:SA:X, SR05C-DI-EBPM-04:SA:X, SR05C-DI-EBPM-05:SA:X, SR05C-DI-EBPM-06:SA:X, SR05C-DI-EBPM-07:SA:X, SR06C-DI-EBPM-01:SA:X, SR06C-DI-EBPM-02:SA:X, SR06C-DI-EBPM-03:SA:X, SR06C-DI-EBPM-04:SA:X, SR06C-DI-EBPM-05:SA:X, SR06C-DI-EBPM-06:SA:X, SR06C-DI-EBPM-07:SA:X, SR07C-DI-EBPM-01:SA:X, SR07C-DI-EBPM-02:SA:X, SR07C-DI-EBPM-03:SA:X, SR07C-DI-EBPM-04:SA:X, SR07C-DI-EBPM-05:SA:X, SR07C-DI-EBPM-06:SA:X, SR07C-DI-EBPM-07:SA:X, SR08C-DI-EBPM-01:SA:X, SR08C-DI-EBPM-02:SA:X, SR08C-DI-EBPM-03:SA:X, SR08C-DI-EBPM-04:SA:X, SR08C-DI-EBPM-05:SA:X, SR08C-DI-EBPM-06:SA:X, SR08C-DI-EBPM-07:SA:X, SR09S-DI-EBPM-01:SA:X, SR09S-DI-EBPM-02:SA:X, SR09C-DI-EBPM-01:SA:X, SR09C-DI-EBPM-02:SA:X, SR09C-DI-EBPM-03:SA:X, SR09C-DI-EBPM-04:SA:X, SR09C-DI-EBPM-05:SA:X, SR09C-DI-EBPM-06:SA:X, SR09C-DI-EBPM-07:SA:X, SR10C-DI-EBPM-01:SA:X, SR10C-DI-EBPM-02:SA:X, SR10C-DI-EBPM-03:SA:X, SR10C-DI-EBPM-04:SA:X, SR10C-DI-EBPM-05:SA:X, SR10C-DI-EBPM-06:SA:X, SR10C-DI-EBPM-07:SA:X, SR11C-DI-EBPM-01:SA:X, SR11C-DI-EBPM-02:SA:X, SR11C-DI-EBPM-03:SA:X, SR11C-DI-EBPM-04:SA:X, SR11C-DI-EBPM-05:SA:X, SR11C-DI-EBPM-06:SA:X, SR11C-DI-EBPM-07:SA:X, SR12C-DI-EBPM-01:SA:X, SR12C-DI-EBPM-02:SA:X, SR12C-DI-EBPM-03:SA:X, SR12C-DI-EBPM-04:SA:X, SR12C-DI-EBPM-05:SA:X, SR12C-DI-EBPM-06:SA:X, SR12C-DI-EBPM-07:SA:X, SR13S-DI-EBPM-01:SA:X, SR13S-DI-EBPM-02:SA:X, SR13C-DI-EBPM-01:SA:X, SR13C-DI-EBPM-02:SA:X, SR13C-DI-EBPM-03:SA:X, SR13C-DI-EBPM-04:SA:X, SR13C-DI-EBPM-05:SA:X, SR13C-DI-EBPM-06:SA:X, SR13C-DI-EBPM-07:SA:X, SR14C-DI-EBPM-01:SA:X, SR14C-DI-EBPM-02:SA:X, SR14C-DI-EBPM-03:SA:X, SR14C-DI-EBPM-04:SA:X, SR14C-DI-EBPM-05:SA:X, SR14C-DI-EBPM-06:SA:X, SR14C-DI-EBPM-07:SA:X, SR15C-DI-EBPM-01:SA:X, SR15C-DI-EBPM-02:SA:X, SR15C-DI-EBPM-03:SA:X, SR15C-DI-EBPM-04:SA:X, SR15C-DI-EBPM-05:SA:X, SR15C-DI-EBPM-06:SA:X, SR15C-DI-EBPM-07:SA:X, SR16C-DI-EBPM-01:SA:X, SR16C-DI-EBPM-02:SA:X, SR16C-DI-EBPM-03:SA:X, SR16C-DI-EBPM-04:SA:X, SR16C-DI-EBPM-05:SA:X, SR16C-DI-EBPM-06:SA:X, SR16C-DI-EBPM-07:SA:X, SR17C-DI-EBPM-01:SA:X, SR17C-DI-EBPM-02:SA:X, SR17C-DI-EBPM-03:SA:X, SR17C-DI-EBPM-04:SA:X, SR17C-DI-EBPM-05:SA:X, SR17C-DI-EBPM-06:SA:X, SR17C-DI-EBPM-07:SA:X, SR18C-DI-EBPM-01:SA:X, SR18C-DI-EBPM-02:SA:X, SR18C-DI-EBPM-03:SA:X, SR18C-DI-EBPM-04:SA:X, SR18C-DI-EBPM-05:SA:X, SR18C-DI-EBPM-06:SA:X, SR18C-DI-EBPM-07:SA:X, SR19C-DI-EBPM-01:SA:X, SR19C-DI-EBPM-02:SA:X, SR19C-DI-EBPM-03:SA:X, SR19C-DI-EBPM-04:SA:X, SR19C-DI-EBPM-05:SA:X, SR19C-DI-EBPM-06:SA:X, SR19C-DI-EBPM-07:SA:X, SR20C-DI-EBPM-01:SA:X, SR20C-DI-EBPM-02:SA:X, SR20C-DI-EBPM-03:SA:X, SR20C-DI-EBPM-04:SA:X, SR20C-DI-EBPM-05:SA:X, SR20C-DI-EBPM-06:SA:X, SR20C-DI-EBPM-07:SA:X, SR21C-DI-EBPM-01:SA:X, SR21C-DI-EBPM-02:SA:X, SR21C-DI-EBPM-03:SA:X, SR21C-DI-EBPM-04:SA:X, SR21C-DI-EBPM-05:SA:X, SR21C-DI-EBPM-06:SA:X, SR21C-DI-EBPM-07:SA:X, SR22C-DI-EBPM-01:SA:X, SR22C-DI-EBPM-02:SA:X, SR22C-DI-EBPM-03:SA:X, SR22C-DI-EBPM-04:SA:X, SR22C-DI-EBPM-05:SA:X, SR22C-DI-EBPM-06:SA:X, SR22C-DI-EBPM-07:SA:X, SR23C-DI-EBPM-01:SA:X, SR23C-DI-EBPM-02:SA:X, SR23C-DI-EBPM-03:SA:X, SR23C-DI-EBPM-04:SA:X, SR23C-DI-EBPM-05:SA:X, SR23C-DI-EBPM-06:SA:X, SR23C-DI-EBPM-07:SA:X, SR24C-DI-EBPM-01:SA:X, SR24C-DI-EBPM-02:SA:X, SR24C-DI-EBPM-03:SA:X, SR24C-DI-EBPM-04:SA:X, SR24C-DI-EBPM-05:SA:X, SR24C-DI-EBPM-06:SA:X, SR24C-DI-EBPM-07:SA:X",SR-DI-EBPM-01:SA:X,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Waveform,collate
,"SR01C-DI-EBPM-01:SA:Y, SR01C-DI-EBPM-02:SA:Y, SR01C-DI-EBPM-03:SA:Y, SR01C-DI-EBPM-04:SA:Y, SR01C-DI-EBPM-05:SA:Y, SR01C-DI-EBPM-06:SA:Y, SR01C-DI-EBPM-07:SA:Y, SR02C-DI-EBPM-01:SA:Y, SR02C-DI-EBPM-02:SA:Y, SR02C-DI-EBPM-03:SA:Y, SR02C-DI-EBPM-04:SA:Y, SR02C-DI-EBPM-05:SA:Y, SR02C-DI-EBPM-06:SA:Y, SR02C-DI-EBPM-07:SA:Y, SR02C-DI-EBPM-08:SA:Y, SR03C-DI-EBPM-01:SA:Y, SR03C-DI-EBPM-02:SA:Y, SR03C-DI-EBPM-03:SA:Y, SR03C-DI-EBPM-04:SA:Y, SR03C-DI-EBPM-05:SA:Y, SR03C-DI-EBPM-06:SA:Y, SR03C-DI-EBPM-07:SA:Y, SR04C-DI-EBPM-01:SA:Y, SR04C-DI-EBPM-02:SA:Y, SR04C-DI-EBPM-03:SA:Y, SR04C-DI-EBPM-04:SA:Y, SR04C-DI-EBPM-05:SA:Y, SR04C-DI-EBPM-06:SA:Y, SR04C-DI-EBPM-07:SA:Y, SR05C-DI-EBPM-01:SA:Y, SR05C-DI-EBPM-02:SA:Y, SR05C-DI-EBPM-03:SA:Y, SR05C-DI-EBPM-04:SA:Y, SR05C-DI-EBPM-05:SA:Y, SR05C-DI-EBPM-06:SA:Y, SR05C-DI-EBPM-07:SA:Y, SR06C-DI-EBPM-01:SA:Y, SR06C-DI-EBPM-02:SA:Y, SR06C-DI-EBPM-03:SA:Y, SR06C-DI-EBPM-04:SA:Y, SR06C-DI-EBPM-05:SA:Y, SR06C-DI-EBPM-06:SA:Y, SR06C-DI-EBPM-07:SA:Y, SR07C-DI-EBPM-01:SA:Y, SR07C-DI-EBPM-02:SA:Y, SR07C-DI-EBPM-03:SA:Y, SR07C-DI-EBPM-04:SA:Y, SR07C-DI-EBPM-05:SA:Y, SR07C-DI-EBPM-06:SA:Y, SR07C-DI-EBPM-07:SA:Y, SR08C-DI-EBPM-01:SA:Y, SR08C-DI-EBPM-02:SA:Y, SR08C-DI-EBPM-03:SA:Y, SR08C-DI-EBPM-04:SA:Y, SR08C-DI-EBPM-05:SA:Y, SR08C-DI-EBPM-06:SA:Y, SR08C-DI-EBPM-07:SA:Y, SR09S-DI-EBPM-01:SA:Y, SR09S-DI-EBPM-02:SA:Y, SR09C-DI-EBPM-01:SA:Y, SR09C-DI-EBPM-02:SA:Y, SR09C-DI-EBPM-03:SA:Y, SR09C-DI-EBPM-04:SA:Y, SR09C-DI-EBPM-05:SA:Y, SR09C-DI-EBPM-06:SA:Y, SR09C-DI-EBPM-07:SA:Y, SR10C-DI-EBPM-01:SA:Y, SR10C-DI-EBPM-02:SA:Y, SR10C-DI-EBPM-03:SA:Y, SR10C-DI-EBPM-04:SA:Y, SR10C-DI-EBPM-05:SA:Y, SR10C-DI-EBPM-06:SA:Y, SR10C-DI-EBPM-07:SA:Y, SR11C-DI-EBPM-01:SA:Y, SR11C-DI-EBPM-02:SA:Y, SR11C-DI-EBPM-03:SA:Y, SR11C-DI-EBPM-04:SA:Y, SR11C-DI-EBPM-05:SA:Y, SR11C-DI-EBPM-06:SA:Y, SR11C-DI-EBPM-07:SA:Y, SR12C-DI-EBPM-01:SA:Y, SR12C-DI-EBPM-02:SA:Y, SR12C-DI-EBPM-03:SA:Y, SR12C-DI-EBPM-04:SA:Y, SR12C-DI-EBPM-05:SA:Y, SR12C-DI-EBPM-06:SA:Y, SR12C-DI-EBPM-07:SA:Y, SR13S-DI-EBPM-01:SA:Y, SR13S-DI-EBPM-02:SA:Y, SR13C-DI-EBPM-01:SA:Y, SR13C-DI-EBPM-02:SA:Y, SR13C-DI-EBPM-03:SA:Y, SR13C-DI-EBPM-04:SA:Y, SR13C-DI-EBPM-05:SA:Y, SR13C-DI-EBPM-06:SA:Y, SR13C-DI-EBPM-07:SA:Y, SR14C-DI-EBPM-01:SA:Y, SR14C-DI-EBPM-02:SA:Y, SR14C-DI-EBPM-03:SA:Y, SR14C-DI-EBPM-04:SA:Y, SR14C-DI-EBPM-05:SA:Y, SR14C-DI-EBPM-06:SA:Y, SR14C-DI-EBPM-07:SA:Y, SR15C-DI-EBPM-01:SA:Y, SR15C-DI-EBPM-02:SA:Y, SR15C-DI-EBPM-03:SA:Y, SR15C-DI-EBPM-04:SA:Y, SR15C-DI-EBPM-05:SA:Y, SR15C-DI-EBPM-06:SA:Y, SR15C-DI-EBPM-07:SA:Y, SR16C-DI-EBPM-01:SA:Y, SR16C-DI-EBPM-02:SA:Y, SR16C-DI-EBPM-03:SA:Y, SR16C-DI-EBPM-04:SA:Y, SR16C-DI-EBPM-05:SA:Y, SR16C-DI-EBPM-06:SA:Y, SR16C-DI-EBPM-07:SA:Y, SR17C-DI-EBPM-01:SA:Y, SR17C-DI-EBPM-02:SA:Y, SR17C-DI-EBPM-03:SA:Y, SR17C-DI-EBPM-04:SA:Y, SR17C-DI-EBPM-05:SA:Y, SR17C-DI-EBPM-06:SA:Y, SR17C-DI-EBPM-07:SA:Y, SR18C-DI-EBPM-01:SA:Y, SR18C-DI-EBPM-02:SA:Y, SR18C-DI-EBPM-03:SA:Y, SR18C-DI-EBPM-04:SA:Y, SR18C-DI-EBPM-05:SA:Y, SR18C-DI-EBPM-06:SA:Y, SR18C-DI-EBPM-07:SA:Y, SR19C-DI-EBPM-01:SA:Y, SR19C-DI-EBPM-02:SA:Y, SR19C-DI-EBPM-03:SA:Y, SR19C-DI-EBPM-04:SA:Y, SR19C-DI-EBPM-05:SA:Y, SR19C-DI-EBPM-06:SA:Y, SR19C-DI-EBPM-07:SA:Y, SR20C-DI-EBPM-01:SA:Y, SR20C-DI-EBPM-02:SA:Y, SR20C-DI-EBPM-03:SA:Y, SR20C-DI-EBPM-04:SA:Y, SR20C-DI-EBPM-05:SA:Y, SR20C-DI-EBPM-06:SA:Y, SR20C-DI-EBPM-07:SA:Y, SR21C-DI-EBPM-01:SA:Y, SR21C-DI-EBPM-02:SA:Y, SR21C-DI-EBPM-03:SA:Y, SR21C-DI-EBPM-04:SA:Y, SR21C-DI-EBPM-05:SA:Y, SR21C-DI-EBPM-06:SA:Y, SR21C-DI-EBPM-07:SA:Y, SR22C-DI-EBPM-01:SA:Y, SR22C-DI-EBPM-02:SA:Y, SR22C-DI-EBPM-03:SA:Y, SR22C-DI-EBPM-04:SA:Y, SR22C-DI-EBPM-05:SA:Y, SR22C-DI-EBPM-06:SA:Y, SR22C-DI-EBPM-07:SA:Y, SR23C-DI-EBPM-01:SA:Y, SR23C-DI-EBPM-02:SA:Y, SR23C-DI-EBPM-03:SA:Y, SR23C-DI-EBPM-04:SA:Y, SR23C-DI-EBPM-05:SA:Y, SR23C-DI-EBPM-06:SA:Y, SR23C-DI-EBPM-07:SA:Y, SR24C-DI-EBPM-01:SA:Y, SR24C-DI-EBPM-02:SA:Y, SR24C-DI-EBPM-03:SA:Y, SR24C-DI-EBPM-04:SA:Y, SR24C-DI-EBPM-05:SA:Y, SR24C-DI-EBPM-06:SA:Y, SR24C-DI-EBPM-07:SA:Y",SR-DI-EBPM-01:SA:Y,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Waveform,collate
SR-CS-TFB-01:01Q1D01:I,"SR-CS-TFB-01:01Q1D01:I, SR01A-PC-Q1D-01:SETI",SR01A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:04Q1D10:I,"SR-CS-TFB-01:04Q1D10:I, SR04A-PC-Q1D-10:SETI",SR04A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:05Q1D01:I,"SR-CS-TFB-01:05Q1D01:I, SR05A-PC-Q1D-01:SETI",SR05A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:08Q1D10:I,"SR-CS-TFB-01:08Q1D10:I, SR08A-PC-Q1D-10:SETI",SR08A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:09Q1D01:I,"SR-CS-TFB-01:09Q1D01:I, SR09A-PC-Q1D-01:SETI",SR09A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:12Q1D10:I,"SR-CS-TFB-01:12Q1D10:I, SR12A-PC-Q1D-10:SETI",SR12A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:13Q1D01:I,"SR-CS-TFB-01:13Q1D01:I, SR13A-PC-Q1D-01:SETI",SR13A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:16Q1D10:I,"SR-CS-TFB-01:16Q1D10:I, SR16A-PC-Q1D-10:SETI",SR16A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:17Q1D01:I,"SR-CS-TFB-01:17Q1D01:I, SR17A-PC-Q1D-01:SETI",SR17A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:20Q1D10:I,"SR-CS-TFB-01:20Q1D10:I, SR20A-PC-Q1D-10:SETI",SR20A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:21Q1D01:I,"SR-CS-TFB-01:21Q1D01:I, SR21A-PC-Q1D-01:SETI",SR21A-PC-Q1D-01:SETI,0.0,caput,summate
SR-CS-TFB-01:24Q1D10:I,"SR-CS-TFB-01:24Q1D10:I, SR24A-PC-Q1D-10:SETI",SR24A-PC-Q1D-10:SETI,0.0,caput,summate
SR-CS-TFB-01:01Q2D02:I,"SR-CS-TFB-01:01Q2D02:I, SR01A-PC-Q2D-02:SETI",SR01A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:04Q2D09:I,"SR-CS-TFB-01:04Q2D09:I, SR04A-PC-Q2D-09:SETI",SR04A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:05Q2D02:I,"SR-CS-TFB-01:05Q2D02:I, SR05A-PC-Q2D-02:SETI",SR05A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:08Q2D09:I,"SR-CS-TFB-01:08Q2D09:I, SR08A-PC-Q2D-09:SETI",SR08A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:09Q2D02:I,"SR-CS-TFB-01:09Q2D02:I, SR09A-PC-Q2D-02:SETI",SR09A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:12Q2D09:I,"SR-CS-TFB-01:12Q2D09:I, SR12A-PC-Q2D-09:SETI",SR12A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:13Q2D02:I,"SR-CS-TFB-01:13Q2D02:I, SR13A-PC-Q2D-02:SETI",SR13A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:16Q2D09:I,"SR-CS-TFB-01:16Q2D09:I, SR16A-PC-Q2D-09:SETI",SR16A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:17Q2D02:I,"SR-CS-TFB-01:17Q2D02:I, SR17A-PC-Q2D-02:SETI",SR17A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:20Q2D09:I,"SR-CS-TFB-01:20Q2D09:I, SR20A-PC-Q2D-09:SETI",SR20A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:21Q2D02:I,"SR-CS-TFB-01:21Q2D02:I, SR21A-PC-Q2D-02:SETI",SR21A-PC-Q2D-02:SETI,0.0,caput,summate
SR-CS-TFB-01:24Q2D09:I,"SR-CS-TFB-01:24Q2D09:I, SR24A-PC-Q2D-09:SETI",SR24A-PC-Q2D-09:SETI,0.0,caput,summate
SR-CS-TFB-01:01Q3D03:I,"SR-CS-TFB-01:01Q3D03:I, SR01A-PC-Q3D-03:SETI",SR01A-PC-Q3D-03:SETI,0.0,caput,summate
SR-CS-TFB-01:04Q3D08:I,"SR-CS-TFB-01:04Q3D08:I, SR04A-PC-Q3D-08:SETI",SR04A-PC-Q3D-08:SETI,0.0,caput,summate
SR-CS-TFB-01:05Q3D03:I,"SR-CS-TFB-01:05Q3D03:I, SR05A-PC-Q3D-03:SETI",SR05A-PC-Q3D-03:SETI,0.0,caput,summate
